Trident Ltd,60.45,60.3,60.45,61.5,59.85,70,2022-02-09 09:26:16,-0.15000000000000568
KPIT Technologies Ltd,613.9,620.0,602.0,622.9,600,700,2022-02-09 09:26:17,6.100000000000023
Jubilant Ingrevia Ltd,587.35,588.95,588.65,595.9,530,700,2022-02-09 09:26:18,1.6000000000000227
Infosys Ltd,1717.3,1732.65,1728.7,1742.8,1700,2000,2022-02-09 09:26:19,15.350000000000136
Tata Power Company Limited,234.85,235.0,233.4,237.65,230,240,2022-02-09 09:26:20,0.15000000000000568
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.65,495.6,500.8,490,510,2022-02-09 09:26:21,5.899999999999977
Coforge Ltd,4581.4,4685.45,4610.05,4724.0,4500,4700,2022-02-09 09:26:22,104.05000000000018
Vodafone Idea Ltd,10.85,11.05,10.95,11.1,10.5,11.5,2022-02-09 09:27:24,0.20000000000000107
Steel Authority of India Limited,101.9,102.25,102.1,102.8,100,130,2022-02-09 09:27:26,0.3499999999999943
Birlasoft Ltd,442.55,461.0,445.55,459.7,440,500,2022-02-09 09:27:27,18.44999999999999
Trident Ltd,60.45,60.35,60.25,61.5,59.85,70,2022-02-09 09:27:29,-0.10000000000000142
KPIT Technologies Ltd,613.9,620.0,602.0,622.9,600,700,2022-02-09 09:27:31,6.100000000000023
Jubilant Ingrevia Ltd,587.35,587.25,587.45,595.9,530,700,2022-02-09 09:27:32,-0.10000000000002274
Infosys Ltd,1717.3,1737.2,1728.7,1742.8,1700,2000,2022-02-09 09:27:33,19.90000000000009
Tata Power Company Limited,234.85,234.8,233.4,237.65,230,240,2022-02-09 09:27:34,-0.04999999999998295
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.0,495.6,500.8,490,510,2022-02-09 09:27:36,5.25
Coforge Ltd,4581.4,4685.0,4610.05,4724.0,4500,4700,2022-02-09 09:27:37,103.60000000000036
Vodafone Idea Ltd,10.85,11.05,10.95,11.1,10.5,11.5,2022-02-09 09:28:39,0.20000000000000107
Steel Authority of India Limited,101.9,101.9,102.1,102.8,100,130,2022-02-09 09:28:40,0.0
Birlasoft Ltd,442.55,461.15,445.55,461.15,440,500,2022-02-09 09:28:41,18.599999999999966
Trident Ltd,60.45,60.35,60.25,61.5,59.85,70,2022-02-09 09:28:42,-0.10000000000000142
KPIT Technologies Ltd,613.9,615.0,602.0,622.9,600,700,2022-02-09 09:28:44,1.1000000000000227
Jubilant Ingrevia Ltd,587.35,588.0,587.45,595.9,530,700,2022-02-09 09:28:45,0.6499999999999773
Infosys Ltd,1717.3,1733.85,1728.7,1742.8,1700,2000,2022-02-09 09:28:46,16.549999999999955
Tata Power Company Limited,234.85,235.0,233.4,237.65,230,240,2022-02-09 09:28:48,0.15000000000000568
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.0,495.6,500.8,490,510,2022-02-09 09:28:49,5.25
Coforge Ltd,4581.4,4683.2,4610.05,4724.0,4500,4700,2022-02-09 09:28:51,101.80000000000018
Vodafone Idea Ltd,10.85,11.0,10.95,11.1,10.5,11.5,2022-02-09 09:29:52,0.15000000000000036
Steel Authority of India Limited,101.9,101.9,101.7,102.8,100,130,2022-02-09 09:29:53,0.0
Birlasoft Ltd,442.55,459.9,445.55,461.15,440,500,2022-02-09 09:29:54,17.349999999999966
Trident Ltd,60.45,60.2,60.25,61.5,59.85,70,2022-02-09 09:29:55,-0.25
KPIT Technologies Ltd,613.9,614.65,602.0,622.9,600,700,2022-02-09 09:29:56,0.75
Jubilant Ingrevia Ltd,587.35,587.5,587.45,595.9,530,700,2022-02-09 09:29:57,0.14999999999997726
Infosys Ltd,1717.3,1733.8,1728.7,1742.8,1700,2000,2022-02-09 09:29:58,16.5
Tata Power Company Limited,234.85,235.05,233.4,237.65,230,240,2022-02-09 09:30:00,0.20000000000001705
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.8,495.6,500.8,490,510,2022-02-09 09:30:01,5.050000000000011
Coforge Ltd,4581.4,4684.7,4610.05,4724.0,4500,4700,2022-02-09 09:30:02,103.30000000000018
Vodafone Idea Ltd,10.85,11.0,10.95,11.1,10.5,11.5,2022-02-09 09:31:03,0.15000000000000036
Steel Authority of India Limited,101.9,101.35,101.7,102.8,100,130,2022-02-09 09:31:04,-0.5500000000000114
Birlasoft Ltd,442.55,458.45,445.55,461.15,440,500,2022-02-09 09:31:05,15.899999999999977
Trident Ltd,60.45,60.0,60.25,61.5,59.85,70,2022-02-09 09:31:06,-0.45000000000000284
KPIT Technologies Ltd,613.9,613.35,602.0,622.9,600,700,2022-02-09 09:31:07,-0.5499999999999545
Jubilant Ingrevia Ltd,587.35,587.2,586.5,595.9,530,700,2022-02-09 09:31:08,-0.14999999999997726
Infosys Ltd,1717.3,1732.0,1728.7,1742.8,1700,2000,2022-02-09 09:31:09,14.700000000000045
Tata Power Company Limited,234.85,235.2,233.4,237.65,230,240,2022-02-09 09:31:10,0.3499999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.0,495.6,500.8,490,510,2022-02-09 09:31:12,5.25
Coforge Ltd,4581.4,4684.9,4610.05,4724.0,4500,4700,2022-02-09 09:31:13,103.5
Vodafone Idea Ltd,10.85,11.0,10.95,11.1,10.5,11.5,2022-02-09 09:32:14,0.15000000000000036
Steel Authority of India Limited,101.9,101.5,101.7,102.8,100,130,2022-02-09 09:32:15,-0.4000000000000057
Birlasoft Ltd,442.55,460.5,445.55,461.15,440,500,2022-02-09 09:32:16,17.94999999999999
Trident Ltd,60.45,60.05,60.25,61.5,59.85,70,2022-02-09 09:32:17,-0.4000000000000057
KPIT Technologies Ltd,613.9,614.3,602.0,622.9,600,700,2022-02-09 09:32:18,0.39999999999997726
Jubilant Ingrevia Ltd,587.35,585.4,586.5,595.9,530,700,2022-02-09 09:32:19,-1.9500000000000455
Infosys Ltd,1717.3,1731.55,1728.7,1742.8,1700,2000,2022-02-09 09:32:20,14.25
Tata Power Company Limited,234.85,235.45,233.4,237.65,230,240,2022-02-09 09:32:21,0.5999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.0,495.6,500.8,490,510,2022-02-09 09:32:22,5.25
Coforge Ltd,4581.4,4685.1,4610.05,4724.0,4500,4700,2022-02-09 09:32:23,103.70000000000073
Vodafone Idea Ltd,10.85,11.05,10.9,11.15,10.5,11.5,2022-02-09 10:04:47,0.20000000000000107
Steel Authority of India Limited,101.9,101.0,100.55,102.8,100,130,2022-02-09 10:04:48,-0.9000000000000057
Birlasoft Ltd,442.55,456.55,445.55,464.0,440,500,2022-02-09 10:04:49,14.0
Trident Ltd,60.45,60.0,59.6,61.5,59.85,70,2022-02-09 10:04:50,-0.45000000000000284
KPIT Technologies Ltd,613.9,613.35,602.0,622.9,600,700,2022-02-09 10:04:51,-0.5499999999999545
Jubilant Ingrevia Ltd,587.35,581.7,582.25,595.9,530,700,2022-02-09 10:04:52,-5.649999999999977
Infosys Ltd,1717.3,1730.7,1725.0,1742.8,1700,2000,2022-02-09 10:04:53,13.400000000000091
Tata Power Company Limited,234.85,233.45,233.4,237.65,230,240,2022-02-09 10:04:54,-1.4000000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.55,495.6,500.8,490,510,2022-02-09 10:04:55,3.8000000000000114
Coforge Ltd,4581.4,4686.85,4610.05,4724.0,4500,4700,2022-02-09 10:04:56,105.45000000000073
Vodafone Idea Ltd,10.85,11.0,10.9,11.15,10.5,11.5,2022-02-09 10:05:56,0.15000000000000036
Steel Authority of India Limited,101.9,101.1,100.55,102.8,100,130,2022-02-09 10:05:57,-0.8000000000000114
Birlasoft Ltd,442.55,456.15,445.55,464.0,440,500,2022-02-09 10:05:58,13.599999999999966
Trident Ltd,60.45,59.8,59.6,61.5,59.85,70,2022-02-09 10:05:59,-0.6500000000000057
