Larsen & Toubro Limited,1844.45,1824.6,1823.15,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:40:23,-19.850000000000136,False,IN,INR
NTPC Limited,132.1,130.7,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:40:24,-1.4000000000000057,False,IN,INR
ITC Ltd,214.85,216.3,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:40:25,1.450000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:40:26,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:40:27,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:40:28,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.64,179.08,180.74,170.02,324.8,160,190,2022-02-23 14:40:29,2.0,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:40:30,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:40:31,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:40:34,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.2,93.15,96.05,66.9,151.3,95.15,130,2022-02-23 14:40:35,1.9500000000000028,True,IN,INR
Birlasoft Ltd,416.7,415.5,413.6,425.05,215.9,585.85,415.1,500,2022-02-23 14:40:35,-1.1999999999999886,True,IN,INR
Trident Ltd,50.95,52.15,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:40:36,1.1999999999999957,True,IN,INR
KPIT Technologies Ltd,571.75,575.9,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:40:37,4.149999999999977,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.2,485.0,505.0,241.3,838.75,501.2,700,2022-02-23 14:40:38,23.94999999999999,False,IN,INR
Infosys Ltd,1734.35,1744.6,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:40:39,10.25,False,IN,INR
Tata Power Company Limited,222.65,221.7,221.65,226.8,89.8,267.85,221.7,241.1,2022-02-23 14:40:40,-0.950000000000017,True,IN,INR
Tata Motors Limited,478.25,479.5,477.55,485.4,268.45,536.7,479.1,510,2022-02-23 14:40:41,1.25,False,IN,INR
Coforge Ltd,4418.1,4436.7,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:40:42,18.599999999999454,False,IN,INR
Bharti Airtel Limited,699.25,705.55,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:40:43,6.2999999999999545,False,IN,INR
Coal India Ltd,159.9,158.65,158.75,162.3,123.4,203.8,158.7,170,2022-02-23 14:40:45,-1.25,False,IN,INR
Hindustan Copper Ltd.,115.05,116.85,116.45,119.7,99.2,196.75,116.65,150,2022-02-23 14:40:47,1.7999999999999972,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.85,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:40:48,-0.25,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.5,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:40:49,-4.449999999999989,True,IN,INR
Reliance Industries Ltd,2389.0,2387.1,2385.9,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:40:50,-1.900000000000091,False,IN,INR
Affle (India) Ltd,1206.75,1210.15,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:40:51,3.400000000000091,False,IN,INR
Borosil Renewables Ltd,554.3,571.0,557.0,580.5,213.25,747.9,570.7,700,2022-02-23 14:40:51,16.700000000000045,False,IN,INR
Gail India,134.55,137.95,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:40:52,3.3999999999999773,True,IN,INR
Zomato Ltd,79.7,83.85,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:40:54,4.1499999999999915,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:40:55,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1824.15,1823.15,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:40:55,-20.299999999999955,False,IN,INR
NTPC Limited,132.1,130.6,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:40:57,-1.5,False,IN,INR
ITC Ltd,214.85,216.25,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:40:57,1.4000000000000057,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:40:58,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:40:59,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:41:00,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.48,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:41:01,1.8400000000000034,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:41:02,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:41:03,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:41:06,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.25,93.15,96.05,66.9,151.3,95.15,130,2022-02-23 14:41:07,2.0,True,IN,INR
Birlasoft Ltd,416.7,415.35,413.6,425.05,215.9,585.85,415.1,500,2022-02-23 14:41:08,-1.349999999999966,True,IN,INR
Trident Ltd,50.95,52.45,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:41:09,1.5,True,IN,INR
KPIT Technologies Ltd,571.75,575.8,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:41:10,4.0499999999999545,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.55,485.0,505.0,241.3,838.75,501.2,700,2022-02-23 14:41:11,24.30000000000001,False,IN,INR
Infosys Ltd,1734.35,1743.75,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:41:12,9.400000000000091,False,IN,INR
Tata Power Company Limited,222.65,221.7,221.65,226.8,89.8,267.85,221.7,241.1,2022-02-23 14:41:13,-0.950000000000017,True,IN,INR
Tata Motors Limited,478.25,479.5,477.55,485.4,268.45,536.7,479.1,510,2022-02-23 14:41:15,1.25,False,IN,INR
Coforge Ltd,4418.1,4435.05,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:41:16,16.949999999999818,False,IN,INR
Bharti Airtel Limited,699.25,705.2,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:41:16,5.9500000000000455,False,IN,INR
Coal India Ltd,159.9,158.6,158.75,162.3,123.4,203.8,158.65,170,2022-02-23 14:41:17,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.85,116.45,119.7,99.2,196.75,116.65,150,2022-02-23 14:41:19,1.7999999999999972,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.75,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:41:20,-0.3499999999999943,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.45,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:41:21,-4.5,True,IN,INR
Reliance Industries Ltd,2389.0,2386.55,2385.9,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:41:22,-2.449999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1209.6,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:41:23,2.849999999999909,False,IN,INR
Borosil Renewables Ltd,554.3,571.25,557.0,580.5,213.25,747.9,570.7,700,2022-02-23 14:41:24,16.950000000000045,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:41:25,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,83.95,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:41:26,4.25,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:41:26,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1823.5,1823.15,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:41:27,-20.950000000000045,False,IN,INR
NTPC Limited,132.1,130.6,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:41:29,-1.5,False,IN,INR
ITC Ltd,214.85,216.3,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:41:30,1.450000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:41:31,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:41:32,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:41:34,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.48,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:41:35,1.8400000000000034,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:41:35,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:41:37,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:41:40,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.2,93.15,96.05,66.9,151.3,95.15,130,2022-02-23 14:41:41,1.9500000000000028,True,IN,INR
Birlasoft Ltd,416.7,415.25,413.6,425.05,215.9,585.85,415.1,500,2022-02-23 14:41:42,-1.4499999999999886,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:41:43,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,575.8,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:41:44,4.0499999999999545,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.75,485.0,505.0,241.3,838.75,501.2,700,2022-02-23 14:41:44,23.5,False,IN,INR
Infosys Ltd,1734.35,1742.6,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:41:45,8.25,False,IN,INR
Tata Power Company Limited,222.65,221.65,221.6,226.8,89.8,267.85,221.7,241.1,2022-02-23 14:41:46,-1.0,True,IN,INR
Tata Motors Limited,478.25,479.2,477.55,485.4,268.45,536.7,479.1,510,2022-02-23 14:41:48,0.9499999999999886,False,IN,INR
Coforge Ltd,4418.1,4435.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:41:49,16.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,705.2,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:41:50,5.9500000000000455,False,IN,INR
Coal India Ltd,159.9,158.65,158.75,162.3,123.4,203.8,158.6,170,2022-02-23 14:41:51,-1.25,False,IN,INR
Hindustan Copper Ltd.,115.05,116.75,116.45,119.7,99.2,196.75,116.65,150,2022-02-23 14:41:52,1.7000000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.8,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:41:53,-0.29999999999999716,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.55,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:41:54,-4.399999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2386.05,2385.9,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:41:55,-2.949999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1209.0,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:41:56,2.25,False,IN,INR
Borosil Renewables Ltd,554.3,570.65,557.0,580.5,213.25,747.9,570.7,700,2022-02-23 14:41:56,16.350000000000023,False,IN,INR
Gail India,134.55,138.0,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:41:58,3.4499999999999886,True,IN,INR
Zomato Ltd,79.7,83.95,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:41:59,4.25,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:42:00,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1823.1,1823.15,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:42:01,-21.350000000000136,False,IN,INR
NTPC Limited,132.1,130.65,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:42:02,-1.4499999999999886,False,IN,INR
ITC Ltd,214.85,216.3,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:42:03,1.450000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:42:04,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:42:05,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:42:06,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.62,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:42:07,1.9800000000000182,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:42:08,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:42:09,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:42:12,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.15,93.15,96.05,66.9,151.3,95.15,130,2022-02-23 14:42:13,1.9000000000000057,True,IN,INR
Birlasoft Ltd,416.7,415.35,413.6,425.05,215.9,585.85,415.1,500,2022-02-23 14:42:14,-1.349999999999966,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:42:15,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,576.1,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:42:16,4.350000000000023,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.6,485.0,505.0,241.3,838.75,501.2,700,2022-02-23 14:42:17,23.350000000000023,False,IN,INR
Infosys Ltd,1734.35,1742.5,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:42:18,8.150000000000091,False,IN,INR
Tata Power Company Limited,222.65,221.6,221.6,226.8,89.8,267.85,221.65,241.1,2022-02-23 14:42:19,-1.0500000000000114,True,IN,INR
Tata Motors Limited,478.25,478.9,477.55,485.4,268.45,536.7,479.1,510,2022-02-23 14:42:20,0.6499999999999773,False,IN,INR
Coforge Ltd,4418.1,4435.95,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:42:22,17.849999999999454,False,IN,INR
Bharti Airtel Limited,699.25,705.2,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:42:23,5.9500000000000455,False,IN,INR
Coal India Ltd,159.9,158.65,158.75,162.3,123.4,203.8,158.6,170,2022-02-23 14:42:24,-1.25,False,IN,INR
Hindustan Copper Ltd.,115.05,116.7,116.45,119.7,99.2,196.75,116.65,150,2022-02-23 14:42:25,1.6500000000000057,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.8,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:42:26,-0.29999999999999716,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.7,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:42:27,-4.25,True,IN,INR
