Zomato Ltd,89.15,86.95,86.3,88.4,75.75,169.0,86.9,100,2022-02-18 10:01:59,-2.200000000000003,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:02:00,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1893.35,1865.15,1893.0,1306.0,2078.55,1800,1900,2022-02-18 10:02:01,24.649999999999864,False
NTPC Limited,132.75,133.45,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:02:02,0.6999999999999886,False
ITC Ltd,222.65,223.0,222.1,223.45,199.1,265.3,222.7,270,2022-02-18 10:02:03,0.3499999999999943,False
Vodafone Idea Ltd,10.55,10.6,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:03:04,0.049999999999998934,True
Steel Authority of India Limited,97.35,97.6,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:03:05,0.25,True
Birlasoft Ltd,439.85,435.0,431.2,438.8,215.9,585.85,434.8,500,2022-02-18 10:03:06,-4.850000000000023,True
Trident Ltd,54.7,53.75,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:03:07,-0.9500000000000028,True
KPIT Technologies Ltd,577.35,565.15,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:03:08,-12.200000000000045,True
Jubilant Ingrevia Ltd,538.7,532.25,528.75,539.9,241.3,838.75,530,700,2022-02-18 10:03:09,-6.4500000000000455,False
Infosys Ltd,1724.8,1707.2,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:03:10,-17.59999999999991,False
Tata Power Company Limited,227.75,228.95,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:03:11,1.1999999999999886,True
Tata Motors Limited,499.95,499.3,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:03:12,-0.6499999999999773,False
Coforge Ltd,4388.6,4382.0,4324.0,4389.9,2300.0,6135.0,4375.55,4759,2022-02-18 10:03:13,-6.600000000000364,False
Bharti Airtel Limited,717.0,715.05,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:03:14,-1.9500000000000455,False
Coal India Ltd,163.05,165.85,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:03:15,2.799999999999983,False
Hindustan Copper Ltd.,125.5,126.2,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:03:16,0.7000000000000028,False
Indian Oil Corporation Ltd,121.4,121.5,121.05,122.3,86.75,141.5,110,140,2022-02-18 10:03:17,0.09999999999999432,True
Oil & Natural Gas Corporation Limited,171.75,169.9,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:03:18,-1.8499999999999943,True
Reliance Industries Ltd,2443.5,2440.5,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:03:19,-3.0,False
Affle (India) Ltd,1228.55,1209.1,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:03:20,-19.450000000000045,False
Borosil Renewables Ltd,606.65,604.0,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:03:21,-2.6499999999999773,False
Gail India,139.8,140.5,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:03:22,0.6999999999999886,True
Zomato Ltd,89.15,86.95,86.3,88.4,75.75,169.0,86.9,100,2022-02-18 10:03:23,-2.200000000000003,False
Yes Bank Limited,13.8,13.9,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:03:24,0.09999999999999964,True
Larsen & Toubro Limited,1868.7,1894.75,1865.15,1893.0,1306.0,2078.55,1800,1900,2022-02-18 10:03:25,26.049999999999955,False
NTPC Limited,132.75,133.65,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:03:26,0.9000000000000057,False
ITC Ltd,222.65,223.0,222.1,223.45,199.1,265.3,222.7,270,2022-02-18 10:03:27,0.3499999999999943,False
Vodafone Idea Ltd,10.55,10.65,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:04:28,0.09999999999999964,True
Steel Authority of India Limited,97.35,97.65,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:04:29,0.30000000000001137,True
Birlasoft Ltd,439.85,435.0,431.2,438.8,215.9,585.85,434.8,500,2022-02-18 10:04:30,-4.850000000000023,True
Trident Ltd,54.7,53.7,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:04:31,-1.0,True
KPIT Technologies Ltd,577.35,567.8,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:04:32,-9.550000000000068,True
Jubilant Ingrevia Ltd,538.7,532.5,528.75,539.9,241.3,838.75,530,700,2022-02-18 10:04:33,-6.2000000000000455,False
Infosys Ltd,1724.8,1708.4,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:04:34,-16.399999999999864,False
Tata Power Company Limited,227.75,229.1,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:04:35,1.3499999999999943,True
Tata Motors Limited,499.95,499.75,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:04:36,-0.19999999999998863,False
Coforge Ltd,4388.6,4382.05,4324.0,4389.9,2300.0,6135.0,4375.55,4759,2022-02-18 10:04:37,-6.550000000000182,False
Bharti Airtel Limited,717.0,715.15,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:04:38,-1.8500000000000227,False
Coal India Ltd,163.05,165.7,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:04:39,2.6499999999999773,False
Hindustan Copper Ltd.,125.5,126.1,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:04:40,0.5999999999999943,False
Indian Oil Corporation Ltd,121.4,121.5,121.05,122.3,86.75,141.5,110,140,2022-02-18 10:04:41,0.09999999999999432,True
Oil & Natural Gas Corporation Limited,171.75,169.85,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:04:42,-1.9000000000000057,True
Reliance Industries Ltd,2443.5,2442.05,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:04:43,-1.449999999999818,False
Affle (India) Ltd,1228.55,1211.0,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:04:44,-17.549999999999955,False
Borosil Renewables Ltd,606.65,605.0,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:04:45,-1.6499999999999773,False
Gail India,139.8,140.55,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:04:46,0.75,True
Zomato Ltd,89.15,87.0,86.3,88.4,75.75,169.0,86.9,100,2022-02-18 10:04:47,-2.1500000000000057,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:04:48,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1893.35,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:04:49,24.649999999999864,False
NTPC Limited,132.75,133.65,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:04:50,0.9000000000000057,False
ITC Ltd,222.65,223.0,222.1,223.45,199.1,265.3,222.7,270,2022-02-18 10:04:51,0.3499999999999943,False
Vodafone Idea Ltd,10.55,10.65,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:05:53,0.09999999999999964,True
Steel Authority of India Limited,97.35,97.65,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:05:54,0.30000000000001137,True
Birlasoft Ltd,439.85,435.1,431.2,438.8,215.9,585.85,434.8,500,2022-02-18 10:05:55,-4.75,True
Trident Ltd,54.7,53.85,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:05:56,-0.8500000000000014,True
KPIT Technologies Ltd,577.35,567.85,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:05:57,-9.5,True
Jubilant Ingrevia Ltd,538.7,532.0,528.75,539.9,241.3,838.75,530,700,2022-02-18 10:05:58,-6.7000000000000455,False
Infosys Ltd,1724.8,1709.0,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:05:59,-15.799999999999955,False
Tata Power Company Limited,227.75,229.15,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:06:00,1.4000000000000057,True
Tata Motors Limited,499.95,500.0,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:06:01,0.05000000000001137,False
Coforge Ltd,4388.6,4382.5,4324.0,4389.9,2300.0,6135.0,4375.55,4759,2022-02-18 10:06:02,-6.100000000000364,False
Bharti Airtel Limited,717.0,715.85,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:06:03,-1.1499999999999773,False
Coal India Ltd,163.05,166.1,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:06:04,3.049999999999983,False
Hindustan Copper Ltd.,125.5,126.45,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:06:05,0.9500000000000028,False
Indian Oil Corporation Ltd,121.4,121.45,121.05,122.3,86.75,141.5,110,140,2022-02-18 10:06:06,0.04999999999999716,True
Oil & Natural Gas Corporation Limited,171.75,169.9,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:06:07,-1.8499999999999943,True
Reliance Industries Ltd,2443.5,2443.0,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:06:08,-0.5,False
Affle (India) Ltd,1228.55,1211.85,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:06:09,-16.700000000000045,False
Borosil Renewables Ltd,606.65,604.5,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:06:10,-2.1499999999999773,False
Gail India,139.8,140.6,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:06:11,0.799999999999983,True
Zomato Ltd,89.15,87.1,86.3,88.4,75.75,169.0,86.9,100,2022-02-18 10:06:12,-2.0500000000000114,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:06:13,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1892.7,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:06:14,24.0,False
NTPC Limited,132.75,133.65,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:06:15,0.9000000000000057,False
ITC Ltd,222.65,223.0,222.1,223.45,199.1,265.3,222.7,270,2022-02-18 10:06:16,0.3499999999999943,False
Vodafone Idea Ltd,10.55,10.65,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:07:17,0.09999999999999964,True
Steel Authority of India Limited,97.35,97.55,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:07:18,0.20000000000000284,True
Birlasoft Ltd,439.85,435.0,431.2,438.8,215.9,585.85,434.8,500,2022-02-18 10:07:19,-4.850000000000023,True
Trident Ltd,54.7,54.0,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:07:20,-0.7000000000000028,True
KPIT Technologies Ltd,577.35,567.35,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:07:21,-10.0,True
Jubilant Ingrevia Ltd,538.7,530.55,528.75,539.9,241.3,838.75,530,700,2022-02-18 10:07:22,-8.150000000000091,False
Infosys Ltd,1724.8,1709.2,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:07:23,-15.599999999999909,False
Tata Power Company Limited,227.75,229.15,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:07:24,1.4000000000000057,True
Tata Motors Limited,499.95,499.8,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:07:25,-0.14999999999997726,False
Coforge Ltd,4388.6,4383.0,4324.0,4389.9,2300.0,6135.0,4375.55,4759,2022-02-18 10:07:26,-5.600000000000364,False
Bharti Airtel Limited,717.0,715.65,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:07:27,-1.3500000000000227,False
Coal India Ltd,163.05,166.1,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:07:28,3.049999999999983,False
Hindustan Copper Ltd.,125.5,126.2,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:07:29,0.7000000000000028,False
Indian Oil Corporation Ltd,121.4,121.3,121.05,122.3,86.75,141.5,110,140,2022-02-18 10:07:30,-0.10000000000000853,True
Oil & Natural Gas Corporation Limited,171.75,169.9,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:07:31,-1.8499999999999943,True
Reliance Industries Ltd,2443.5,2443.0,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:07:32,-0.5,False
Affle (India) Ltd,1228.55,1211.2,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:07:33,-17.34999999999991,False
Borosil Renewables Ltd,606.65,604.5,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:07:34,-2.1499999999999773,False
Gail India,139.8,140.55,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:07:34,0.75,True
Zomato Ltd,89.15,87.1,86.3,88.4,75.75,169.0,86.9,100,2022-02-18 10:07:35,-2.0500000000000114,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:07:37,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1893.45,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:07:38,24.75,False
NTPC Limited,132.75,133.55,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:07:38,0.8000000000000114,False
ITC Ltd,222.65,222.95,222.1,223.45,199.1,265.3,222.7,270,2022-02-18 10:07:39,0.29999999999998295,False
Vodafone Idea Ltd,10.55,10.6,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:08:40,0.049999999999998934,True
Steel Authority of India Limited,97.35,97.55,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:08:40,0.20000000000000284,True
Birlasoft Ltd,439.85,435.3,431.2,438.8,215.9,585.85,434.8,500,2022-02-18 10:08:41,-4.550000000000011,True
Trident Ltd,54.7,53.85,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:08:42,-0.8500000000000014,True
KPIT Technologies Ltd,577.35,566.5,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:08:43,-10.850000000000023,True
Jubilant Ingrevia Ltd,538.7,526.25,528.75,539.9,241.3,838.75,530,700,2022-02-18 10:08:43,-12.450000000000045,False
Infosys Ltd,1724.8,1707.75,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:08:45,-17.049999999999955,False
Tata Power Company Limited,227.75,228.95,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:08:45,1.1999999999999886,True
Tata Motors Limited,499.95,499.7,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:08:46,-0.25,False
Coforge Ltd,4388.6,4377.05,4324.0,4389.9,2300.0,6135.0,4375.55,4759,2022-02-18 10:08:47,-11.550000000000182,False
Bharti Airtel Limited,717.0,715.0,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:08:48,-2.0,False
Coal India Ltd,163.05,166.0,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:08:49,2.9499999999999886,False
Hindustan Copper Ltd.,125.5,126.1,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:08:50,0.5999999999999943,False
Indian Oil Corporation Ltd,121.4,121.35,121.05,122.3,86.75,141.5,110,140,2022-02-18 10:08:52,-0.05000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,170.0,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:08:53,-1.75,True
Reliance Industries Ltd,2443.5,2445.0,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:08:53,1.5,False
Affle (India) Ltd,1228.55,1208.85,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:08:54,-19.700000000000045,False
Borosil Renewables Ltd,606.65,605.4,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:08:55,-1.25,False
Gail India,139.8,140.5,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:08:55,0.6999999999999886,True
Zomato Ltd,89.15,87.05,86.3,88.4,75.75,169.0,86.9,100,2022-02-18 10:08:56,-2.1000000000000085,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:08:57,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1893.15,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:08:58,24.450000000000045,False
NTPC Limited,132.75,133.85,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:08:59,1.0999999999999943,False
ITC Ltd,222.65,222.9,222.1,223.45,199.1,265.3,222.7,270,2022-02-18 10:08:59,0.25,False
Vodafone Idea Ltd,10.55,10.6,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:10:00,0.049999999999998934,True
Steel Authority of India Limited,97.35,97.6,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:10:01,0.25,True
Birlasoft Ltd,439.85,435.35,431.2,438.8,215.9,585.85,434.8,500,2022-02-18 10:10:03,-4.5,True
Trident Ltd,54.7,53.8,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:10:04,-0.9000000000000057,True
KPIT Technologies Ltd,577.35,567.45,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:10:05,-9.899999999999977,True
Jubilant Ingrevia Ltd,538.7,528.25,528.75,539.9,241.3,838.75,526.25,700,2022-02-18 10:10:05,-10.450000000000045,False
Infosys Ltd,1724.8,1707.8,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:10:06,-17.0,False
Tata Power Company Limited,227.75,228.75,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:10:07,1.0,True
Tata Motors Limited,499.95,499.0,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:10:08,-0.9499999999999886,False
Coforge Ltd,4388.6,4393.9,4324.0,4395.0,2300.0,6135.0,4375.55,4759,2022-02-18 10:10:09,5.299999999999272,False
Bharti Airtel Limited,717.0,715.3,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:10:10,-1.7000000000000455,False
Coal India Ltd,163.05,165.75,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:10:11,2.6999999999999886,False
Hindustan Copper Ltd.,125.5,126.0,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:10:12,0.5,False
Indian Oil Corporation Ltd,121.4,121.15,121.05,122.3,86.75,141.5,110,140,2022-02-18 10:10:13,-0.25,True
Oil & Natural Gas Corporation Limited,171.75,169.8,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:10:14,-1.9499999999999886,True
Reliance Industries Ltd,2443.5,2441.85,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:10:15,-1.650000000000091,False
Affle (India) Ltd,1228.55,1208.2,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:10:16,-20.34999999999991,False
Borosil Renewables Ltd,606.65,605.35,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:10:17,-1.2999999999999545,False
Gail India,139.8,140.35,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:10:18,0.549999999999983,True
Zomato Ltd,89.15,86.95,86.3,88.4,75.75,169.0,86.9,100,2022-02-18 10:10:19,-2.200000000000003,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:10:20,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1889.0,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:10:22,20.299999999999955,False
NTPC Limited,132.75,133.7,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:10:23,0.9499999999999886,False
ITC Ltd,222.65,222.85,222.1,223.45,199.1,265.3,222.7,270,2022-02-18 10:10:24,0.19999999999998863,False
Vodafone Idea Ltd,10.55,10.55,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:11:25,0.0,True
Steel Authority of India Limited,97.35,97.45,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:11:26,0.10000000000000853,True
Birlasoft Ltd,439.85,434.7,431.2,438.8,215.9,585.85,434.8,500,2022-02-18 10:11:27,-5.150000000000034,True
Trident Ltd,54.7,53.7,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:11:29,-1.0,True
KPIT Technologies Ltd,577.35,566.05,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:11:31,-11.300000000000068,True
Jubilant Ingrevia Ltd,538.7,526.85,525.25,539.9,241.3,838.75,526.25,700,2022-02-18 10:11:33,-11.850000000000023,False
Infosys Ltd,1724.8,1707.3,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:11:34,-17.5,False
Tata Power Company Limited,227.75,228.7,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:11:35,0.9499999999999886,True
Tata Motors Limited,499.95,498.85,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:11:36,-1.099999999999966,False
Coforge Ltd,4388.6,4392.8,4324.0,4395.0,2300.0,6135.0,4375.55,4759,2022-02-18 10:11:37,4.199999999999818,False
Bharti Airtel Limited,717.0,714.95,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:11:38,-2.0499999999999545,False
Coal India Ltd,163.05,165.75,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:11:39,2.6999999999999886,False
Hindustan Copper Ltd.,125.5,125.85,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:11:39,0.3499999999999943,False
Indian Oil Corporation Ltd,121.4,121.15,121.05,122.3,86.75,141.5,110,140,2022-02-18 10:11:40,-0.25,True
Oil & Natural Gas Corporation Limited,171.75,169.6,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:11:42,-2.1500000000000057,True
Reliance Industries Ltd,2443.5,2441.2,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:11:43,-2.300000000000182,False
Affle (India) Ltd,1228.55,1207.3,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:11:44,-21.25,False
Borosil Renewables Ltd,606.65,604.8,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:11:45,-1.8500000000000227,False
Gail India,139.8,140.2,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:11:46,0.39999999999997726,True
Zomato Ltd,89.15,86.85,86.3,88.4,75.75,169.0,86.9,100,2022-02-18 10:11:47,-2.3000000000000114,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:11:48,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1889.3,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:11:49,20.59999999999991,False
NTPC Limited,132.75,133.65,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:11:50,0.9000000000000057,False
ITC Ltd,222.65,222.7,222.1,223.45,199.1,265.3,222.7,270,2022-02-18 10:11:51,0.04999999999998295,False
Vodafone Idea Ltd,10.55,10.6,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:12:52,0.049999999999998934,True
Steel Authority of India Limited,97.35,97.55,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:12:52,0.20000000000000284,True
Birlasoft Ltd,439.85,435.0,431.2,438.8,215.9,585.85,434.7,500,2022-02-18 10:12:53,-4.850000000000023,True
Trident Ltd,54.7,53.85,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:12:54,-0.8500000000000014,True
KPIT Technologies Ltd,577.35,567.0,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:12:55,-10.350000000000023,True
Jubilant Ingrevia Ltd,538.7,528.35,525.25,539.9,241.3,838.75,526.25,700,2022-02-18 10:12:56,-10.350000000000023,False
Infosys Ltd,1724.8,1709.45,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:12:57,-15.349999999999909,False
Tata Power Company Limited,227.75,229.0,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:12:58,1.25,True
Tata Motors Limited,499.95,500.0,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:12:59,0.05000000000001137,False
Coforge Ltd,4388.6,4398.05,4324.0,4395.0,2300.0,6135.0,4375.55,4759,2022-02-18 10:13:00,9.449999999999818,False
Bharti Airtel Limited,717.0,716.0,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:13:01,-1.0,False
Coal India Ltd,163.05,165.95,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:13:02,2.8999999999999773,False
Hindustan Copper Ltd.,125.5,126.1,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:13:02,0.5999999999999943,False
Indian Oil Corporation Ltd,121.4,121.35,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:13:03,-0.05000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,169.7,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:13:04,-2.0500000000000114,True
Reliance Industries Ltd,2443.5,2442.0,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:13:06,-1.5,False
Affle (India) Ltd,1228.55,1209.45,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:13:07,-19.09999999999991,False
Borosil Renewables Ltd,606.65,604.0,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:13:08,-2.6499999999999773,False
Gail India,139.8,140.2,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:13:08,0.39999999999997726,True
Zomato Ltd,89.15,87.05,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:13:09,-2.1000000000000085,False
