Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:24:26,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,97.35,130,2022-02-19 09:24:27,-0.5999999999999943,True
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:26:39,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,97.35,130,2022-02-19 09:26:40,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,434.2,500,2022-02-19 09:26:41,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.6,70,2022-02-19 09:26:43,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:26:45,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,523.25,700,2022-02-19 09:26:46,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:26:49,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,227.95,241.1,2022-02-19 09:26:50,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:26:53,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4375.55,4759,2022-02-19 09:26:54,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:26:56,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:26:57,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,124.85,150,2022-02-19 09:26:58,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:27:00,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:27:01,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:27:02,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:27:03,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,600,700,2022-02-19 09:27:04,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:27:05,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,86.7,100,2022-02-19 09:27:07,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:27:09,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:27:10,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.5,150,2022-02-19 09:27:12,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:27:14,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:27:44,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:27:45,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:27:46,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:27:47,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:27:49,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:27:50,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:27:52,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:27:53,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:27:55,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:27:56,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:27:57,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:27:58,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:27:59,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:28:00,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:28:01,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:28:02,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:28:03,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:28:04,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:28:05,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:28:07,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:28:08,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:28:09,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:28:10,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:28:11,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:28:42,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:28:43,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:28:44,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:28:45,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:28:47,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:28:48,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:28:49,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:28:50,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:28:52,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:28:53,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:28:54,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:28:55,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:28:56,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:28:57,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:28:58,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:28:59,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:29:00,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:29:01,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:29:02,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:29:03,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:29:04,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:29:06,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:29:07,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:29:08,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:29:40,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:29:40,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:29:41,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:29:42,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:29:43,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:29:44,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:29:45,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:29:46,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:29:47,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:29:48,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:29:49,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:29:50,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:29:51,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:29:52,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:29:53,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:29:54,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:29:55,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:29:57,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:29:58,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:29:59,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:30:01,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:30:02,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:30:03,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:30:04,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:30:35,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:30:36,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:30:37,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:30:38,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:30:39,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:30:41,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:30:42,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:30:44,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:30:45,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:30:45,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:30:46,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:30:48,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:30:49,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:30:50,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:30:52,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:30:53,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:30:54,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:30:55,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:30:56,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:30:57,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:30:58,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:30:59,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:31:00,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:31:01,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:31:32,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:31:33,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:31:34,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:31:35,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:31:36,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:31:37,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:31:38,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:31:39,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:31:40,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:31:41,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:31:42,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:31:43,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:31:44,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:31:45,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:31:46,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:31:47,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:31:48,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:31:49,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:31:50,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:31:52,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:31:54,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:31:55,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:31:57,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:31:57,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:32:29,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:32:30,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:32:31,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:32:32,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:32:33,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:32:34,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:32:35,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:32:36,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:32:38,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:32:38,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:32:39,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:32:41,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:32:42,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:32:43,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:32:45,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:32:46,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:32:47,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:32:48,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:32:49,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:32:50,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:32:51,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:32:52,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:32:54,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:32:55,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:33:26,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:33:27,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:33:28,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:33:29,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:33:30,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:33:31,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:33:32,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:33:33,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:33:34,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:33:35,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:33:36,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:33:37,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:33:38,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:33:39,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:33:40,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:33:41,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:33:42,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:33:44,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:33:45,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:33:46,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:33:47,0.049999999999998934,True
