Trident Ltd,60.45,60.3,60.45,61.5,59.85,70,2022-02-09 09:26:16,-0.15000000000000568
KPIT Technologies Ltd,613.9,620.0,602.0,622.9,600,700,2022-02-09 09:26:17,6.100000000000023
Jubilant Ingrevia Ltd,587.35,588.95,588.65,595.9,530,700,2022-02-09 09:26:18,1.6000000000000227
Infosys Ltd,1717.3,1732.65,1728.7,1742.8,1700,2000,2022-02-09 09:26:19,15.350000000000136
Tata Power Company Limited,234.85,235.0,233.4,237.65,230,240,2022-02-09 09:26:20,0.15000000000000568
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.65,495.6,500.8,490,510,2022-02-09 09:26:21,5.899999999999977
Coforge Ltd,4581.4,4685.45,4610.05,4724.0,4500,4700,2022-02-09 09:26:22,104.05000000000018
Vodafone Idea Ltd,10.85,11.05,10.95,11.1,10.5,11.5,2022-02-09 09:27:24,0.20000000000000107
Steel Authority of India Limited,101.9,102.25,102.1,102.8,100,130,2022-02-09 09:27:26,0.3499999999999943
Birlasoft Ltd,442.55,461.0,445.55,459.7,440,500,2022-02-09 09:27:27,18.44999999999999
Trident Ltd,60.45,60.35,60.25,61.5,59.85,70,2022-02-09 09:27:29,-0.10000000000000142
KPIT Technologies Ltd,613.9,620.0,602.0,622.9,600,700,2022-02-09 09:27:31,6.100000000000023
Jubilant Ingrevia Ltd,587.35,587.25,587.45,595.9,530,700,2022-02-09 09:27:32,-0.10000000000002274
Infosys Ltd,1717.3,1737.2,1728.7,1742.8,1700,2000,2022-02-09 09:27:33,19.90000000000009
Tata Power Company Limited,234.85,234.8,233.4,237.65,230,240,2022-02-09 09:27:34,-0.04999999999998295
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.0,495.6,500.8,490,510,2022-02-09 09:27:36,5.25
Coforge Ltd,4581.4,4685.0,4610.05,4724.0,4500,4700,2022-02-09 09:27:37,103.60000000000036
Vodafone Idea Ltd,10.85,11.05,10.95,11.1,10.5,11.5,2022-02-09 09:28:39,0.20000000000000107
Steel Authority of India Limited,101.9,101.9,102.1,102.8,100,130,2022-02-09 09:28:40,0.0
Birlasoft Ltd,442.55,461.15,445.55,461.15,440,500,2022-02-09 09:28:41,18.599999999999966
Trident Ltd,60.45,60.35,60.25,61.5,59.85,70,2022-02-09 09:28:42,-0.10000000000000142
KPIT Technologies Ltd,613.9,615.0,602.0,622.9,600,700,2022-02-09 09:28:44,1.1000000000000227
Jubilant Ingrevia Ltd,587.35,588.0,587.45,595.9,530,700,2022-02-09 09:28:45,0.6499999999999773
Infosys Ltd,1717.3,1733.85,1728.7,1742.8,1700,2000,2022-02-09 09:28:46,16.549999999999955
Tata Power Company Limited,234.85,235.0,233.4,237.65,230,240,2022-02-09 09:28:48,0.15000000000000568
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.0,495.6,500.8,490,510,2022-02-09 09:28:49,5.25
Coforge Ltd,4581.4,4683.2,4610.05,4724.0,4500,4700,2022-02-09 09:28:51,101.80000000000018
Vodafone Idea Ltd,10.85,11.0,10.95,11.1,10.5,11.5,2022-02-09 09:29:52,0.15000000000000036
Steel Authority of India Limited,101.9,101.9,101.7,102.8,100,130,2022-02-09 09:29:53,0.0
Birlasoft Ltd,442.55,459.9,445.55,461.15,440,500,2022-02-09 09:29:54,17.349999999999966
Trident Ltd,60.45,60.2,60.25,61.5,59.85,70,2022-02-09 09:29:55,-0.25
KPIT Technologies Ltd,613.9,614.65,602.0,622.9,600,700,2022-02-09 09:29:56,0.75
Jubilant Ingrevia Ltd,587.35,587.5,587.45,595.9,530,700,2022-02-09 09:29:57,0.14999999999997726
Infosys Ltd,1717.3,1733.8,1728.7,1742.8,1700,2000,2022-02-09 09:29:58,16.5
Tata Power Company Limited,234.85,235.05,233.4,237.65,230,240,2022-02-09 09:30:00,0.20000000000001705
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.8,495.6,500.8,490,510,2022-02-09 09:30:01,5.050000000000011
Coforge Ltd,4581.4,4684.7,4610.05,4724.0,4500,4700,2022-02-09 09:30:02,103.30000000000018
Vodafone Idea Ltd,10.85,11.0,10.95,11.1,10.5,11.5,2022-02-09 09:31:03,0.15000000000000036
Steel Authority of India Limited,101.9,101.35,101.7,102.8,100,130,2022-02-09 09:31:04,-0.5500000000000114
Birlasoft Ltd,442.55,458.45,445.55,461.15,440,500,2022-02-09 09:31:05,15.899999999999977
Trident Ltd,60.45,60.0,60.25,61.5,59.85,70,2022-02-09 09:31:06,-0.45000000000000284
KPIT Technologies Ltd,613.9,613.35,602.0,622.9,600,700,2022-02-09 09:31:07,-0.5499999999999545
Jubilant Ingrevia Ltd,587.35,587.2,586.5,595.9,530,700,2022-02-09 09:31:08,-0.14999999999997726
Infosys Ltd,1717.3,1732.0,1728.7,1742.8,1700,2000,2022-02-09 09:31:09,14.700000000000045
Tata Power Company Limited,234.85,235.2,233.4,237.65,230,240,2022-02-09 09:31:10,0.3499999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.0,495.6,500.8,490,510,2022-02-09 09:31:12,5.25
Coforge Ltd,4581.4,4684.9,4610.05,4724.0,4500,4700,2022-02-09 09:31:13,103.5
Vodafone Idea Ltd,10.85,11.0,10.95,11.1,10.5,11.5,2022-02-09 09:32:14,0.15000000000000036
Steel Authority of India Limited,101.9,101.5,101.7,102.8,100,130,2022-02-09 09:32:15,-0.4000000000000057
Birlasoft Ltd,442.55,460.5,445.55,461.15,440,500,2022-02-09 09:32:16,17.94999999999999
Trident Ltd,60.45,60.05,60.25,61.5,59.85,70,2022-02-09 09:32:17,-0.4000000000000057
KPIT Technologies Ltd,613.9,614.3,602.0,622.9,600,700,2022-02-09 09:32:18,0.39999999999997726
Jubilant Ingrevia Ltd,587.35,585.4,586.5,595.9,530,700,2022-02-09 09:32:19,-1.9500000000000455
Infosys Ltd,1717.3,1731.55,1728.7,1742.8,1700,2000,2022-02-09 09:32:20,14.25
Tata Power Company Limited,234.85,235.45,233.4,237.65,230,240,2022-02-09 09:32:21,0.5999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,498.0,495.6,500.8,490,510,2022-02-09 09:32:22,5.25
Coforge Ltd,4581.4,4685.1,4610.05,4724.0,4500,4700,2022-02-09 09:32:23,103.70000000000073
Vodafone Idea Ltd,10.85,11.05,10.9,11.15,10.5,11.5,2022-02-09 10:04:47,0.20000000000000107
Steel Authority of India Limited,101.9,101.0,100.55,102.8,100,130,2022-02-09 10:04:48,-0.9000000000000057
Birlasoft Ltd,442.55,456.55,445.55,464.0,440,500,2022-02-09 10:04:49,14.0
Trident Ltd,60.45,60.0,59.6,61.5,59.85,70,2022-02-09 10:04:50,-0.45000000000000284
KPIT Technologies Ltd,613.9,613.35,602.0,622.9,600,700,2022-02-09 10:04:51,-0.5499999999999545
Jubilant Ingrevia Ltd,587.35,581.7,582.25,595.9,530,700,2022-02-09 10:04:52,-5.649999999999977
Infosys Ltd,1717.3,1730.7,1725.0,1742.8,1700,2000,2022-02-09 10:04:53,13.400000000000091
Tata Power Company Limited,234.85,233.45,233.4,237.65,230,240,2022-02-09 10:04:54,-1.4000000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.55,495.6,500.8,490,510,2022-02-09 10:04:55,3.8000000000000114
Coforge Ltd,4581.4,4686.85,4610.05,4724.0,4500,4700,2022-02-09 10:04:56,105.45000000000073
Vodafone Idea Ltd,10.85,11.0,10.9,11.15,10.5,11.5,2022-02-09 10:05:56,0.15000000000000036
Steel Authority of India Limited,101.9,101.1,100.55,102.8,100,130,2022-02-09 10:05:57,-0.8000000000000114
Birlasoft Ltd,442.55,456.15,445.55,464.0,440,500,2022-02-09 10:05:58,13.599999999999966
Trident Ltd,60.45,59.8,59.6,61.5,59.85,70,2022-02-09 10:05:59,-0.6500000000000057
Vodafone Idea Ltd,10.85,11.05,10.9,11.15,10.5,11.5,2022-02-09 10:08:21,0.20000000000000107
Steel Authority of India Limited,101.9,101.15,100.55,102.8,100,130,2022-02-09 10:08:21,-0.75
Birlasoft Ltd,442.55,456.9,445.55,464.0,440,500,2022-02-09 10:08:22,14.349999999999966
Trident Ltd,60.45,59.7,59.6,61.5,59.85,70,2022-02-09 10:08:23,-0.75
KPIT Technologies Ltd,613.9,612.5,602.0,622.9,600,700,2022-02-09 10:08:25,-1.3999999999999773
Jubilant Ingrevia Ltd,587.35,582.2,581.15,595.9,530,700,2022-02-09 10:08:26,-5.149999999999977
Infosys Ltd,1717.3,1734.6,1725.0,1742.8,1700,2000,2022-02-09 10:08:27,17.299999999999955
Tata Power Company Limited,234.85,234.2,232.6,237.65,230,240,2022-02-09 10:08:28,-0.6500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.9,495.6,500.8,490,510,2022-02-09 10:08:28,4.149999999999977
Coforge Ltd,4581.4,4698.9,4610.05,4724.0,4500,4700,2022-02-09 10:08:29,117.5
Vodafone Idea Ltd,10.85,11.05,10.9,11.15,10.5,11.5,2022-02-09 10:09:30,0.20000000000000107
Steel Authority of India Limited,101.9,101.25,100.55,102.8,100,130,2022-02-09 10:09:31,-0.6500000000000057
Birlasoft Ltd,442.55,457.1,445.55,464.0,440,500,2022-02-09 10:09:32,14.550000000000011
Trident Ltd,60.45,59.5,59.5,61.5,59.7,70,2022-02-09 10:09:33,-0.9500000000000028
KPIT Technologies Ltd,613.9,611.8,602.0,622.9,600,700,2022-02-09 10:09:36,-2.1000000000000227
Jubilant Ingrevia Ltd,587.35,583.05,580.15,595.9,530,700,2022-02-09 10:09:37,-4.300000000000068
Infosys Ltd,1717.3,1735.0,1725.0,1742.8,1700,2000,2022-02-09 10:09:38,17.700000000000045
Tata Power Company Limited,234.85,234.35,232.6,237.65,230,240,2022-02-09 10:09:39,-0.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.45,495.6,500.8,490,510,2022-02-09 10:09:40,4.699999999999989
Coforge Ltd,4581.4,4698.45,4610.05,4724.0,4500,4700,2022-02-09 10:09:40,117.05000000000018
Vodafone Idea Ltd,10.85,11.05,10.9,11.15,10.5,11.5,2022-02-09 10:10:41,0.20000000000000107
Steel Authority of India Limited,101.9,101.25,100.55,102.8,100,130,2022-02-09 10:10:42,-0.6500000000000057
Birlasoft Ltd,442.55,457.6,445.55,464.0,440,500,2022-02-09 10:10:43,15.050000000000011
Trident Ltd,60.45,59.55,59.5,61.5,59.5,70,2022-02-09 10:10:44,-0.9000000000000057
KPIT Technologies Ltd,613.9,611.95,602.0,622.9,600,700,2022-02-09 10:10:45,-1.9499999999999318
Jubilant Ingrevia Ltd,587.35,582.7,580.15,595.9,530,700,2022-02-09 10:10:46,-4.649999999999977
Vodafone Idea Ltd,10.85,11.0,10.9,11.15,10.5,11.5,2022-02-09 10:14:31,0.15000000000000036
Steel Authority of India Limited,101.9,101.1,100.55,102.8,100,130,2022-02-09 10:14:32,-0.8000000000000114
Birlasoft Ltd,442.55,457.0,445.55,464.0,440,500,2022-02-09 10:14:33,14.449999999999989
Trident Ltd,60.45,59.55,59.5,61.5,59.5,70,2022-02-09 10:14:34,-0.9000000000000057
KPIT Technologies Ltd,613.9,610.4,602.0,622.9,600,700,2022-02-09 10:14:35,-3.5
Jubilant Ingrevia Ltd,587.35,582.75,580.15,595.9,530,700,2022-02-09 10:14:36,-4.600000000000023
Infosys Ltd,1717.3,1734.1,1725.0,1742.8,1700,2000,2022-02-09 10:14:37,16.799999999999955
Tata Power Company Limited,234.85,234.55,232.6,237.65,230,240,2022-02-09 10:14:38,-0.29999999999998295
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.8,495.6,500.8,490,510,2022-02-09 10:14:39,4.050000000000011
Coforge Ltd,4581.4,4692.65,4610.05,4724.0,4500,4700,2022-02-09 10:14:40,111.25
Vodafone Idea Ltd,10.85,11.0,10.9,11.15,10.5,11.5,2022-02-09 10:15:41,0.15000000000000036
Steel Authority of India Limited,101.9,101.75,100.55,102.8,100,130,2022-02-09 10:15:41,-0.15000000000000568
Birlasoft Ltd,442.55,456.45,445.55,464.0,440,500,2022-02-09 10:15:42,13.899999999999977
Trident Ltd,60.45,59.6,59.5,61.5,59.5,70,2022-02-09 10:15:43,-0.8500000000000014
KPIT Technologies Ltd,613.9,611.15,602.0,622.9,600,700,2022-02-09 10:15:44,-2.75
Jubilant Ingrevia Ltd,587.35,582.7,580.15,595.9,530,700,2022-02-09 10:15:45,-4.649999999999977
Infosys Ltd,1717.3,1733.4,1725.0,1742.8,1700,2000,2022-02-09 10:15:46,16.100000000000136
Tata Power Company Limited,234.85,235.3,232.6,237.65,230,240,2022-02-09 10:15:47,0.45000000000001705
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.5,495.6,500.8,490,510,2022-02-09 10:15:48,4.75
Coforge Ltd,4581.4,4699.65,4610.05,4724.0,4500,4700,2022-02-09 10:15:49,118.25
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:16:29,0.09999999999999964
Steel Authority of India Limited,101.9,101.55,100.55,102.8,100,130,2022-02-09 10:16:30,-0.3500000000000085
Birlasoft Ltd,442.55,456.55,445.55,464.0,440,500,2022-02-09 10:16:31,14.0
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:16:32,-0.75
KPIT Technologies Ltd,613.9,611.0,602.0,622.9,600,700,2022-02-09 10:16:33,-2.8999999999999773
Jubilant Ingrevia Ltd,587.35,582.45,580.15,595.9,530,700,2022-02-09 10:16:34,-4.899999999999977
Infosys Ltd,1717.3,1734.9,1725.0,1742.8,1700,2000,2022-02-09 10:16:35,17.600000000000136
Tata Power Company Limited,234.85,235.4,232.6,237.65,230,240,2022-02-09 10:16:36,0.5500000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.2,495.6,500.8,490,510,2022-02-09 10:16:38,4.449999999999989
Coforge Ltd,4581.4,4696.35,4610.05,4724.0,4500,4700,2022-02-09 10:16:39,114.95000000000073
Vodafone Idea Ltd,10.85,11.0,10.9,11.15,10.5,11.5,2022-02-09 10:17:40,0.15000000000000036
Steel Authority of India Limited,101.9,101.35,100.55,102.8,100,130,2022-02-09 10:17:41,-0.5500000000000114
Birlasoft Ltd,442.55,456.8,445.55,464.0,440,500,2022-02-09 10:17:43,14.25
Trident Ltd,60.45,60.0,59.5,61.5,59.5,70,2022-02-09 10:17:44,-0.45000000000000284
KPIT Technologies Ltd,613.9,610.05,602.0,622.9,600,700,2022-02-09 10:17:45,-3.8500000000000227
Jubilant Ingrevia Ltd,587.35,582.0,580.15,595.9,530,700,2022-02-09 10:17:46,-5.350000000000023
Infosys Ltd,1717.3,1733.8,1725.0,1742.8,1700,2000,2022-02-09 10:17:47,16.5
Tata Power Company Limited,234.85,235.35,232.6,237.65,230,240,2022-02-09 10:17:48,0.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.95,495.6,500.8,490,510,2022-02-09 10:17:49,4.199999999999989
Coforge Ltd,4581.4,4697.0,4610.05,4724.0,4500,4700,2022-02-09 10:17:50,115.60000000000036
Vodafone Idea Ltd,10.85,11.0,10.9,11.15,10.5,11.5,2022-02-09 10:18:51,0.15000000000000036
Steel Authority of India Limited,101.9,101.35,100.55,102.8,100,130,2022-02-09 10:18:52,-0.5500000000000114
Birlasoft Ltd,442.55,456.95,445.55,464.0,440,500,2022-02-09 10:18:53,14.399999999999977
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:20:01,0.09999999999999964
Steel Authority of India Limited,101.9,101.5,100.55,102.8,100,130,2022-02-09 10:20:02,-0.4000000000000057
Birlasoft Ltd,442.55,456.95,445.55,464.0,440,500,2022-02-09 10:20:03,14.399999999999977
Trident Ltd,60.45,59.85,59.5,61.5,59.5,70,2022-02-09 10:20:04,-0.6000000000000014
KPIT Technologies Ltd,613.9,609.55,602.0,622.9,600,700,2022-02-09 10:20:05,-4.350000000000023
Jubilant Ingrevia Ltd,587.35,582.0,580.15,595.9,530,700,2022-02-09 10:20:06,-5.350000000000023
Infosys Ltd,1717.3,1734.5,1725.0,1742.8,1700,2000,2022-02-09 10:20:08,17.200000000000045
Tata Power Company Limited,234.85,235.3,232.6,237.65,230,240,2022-02-09 10:20:09,0.45000000000001705
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.15,495.6,500.8,490,510,2022-02-09 10:20:10,3.3999999999999773
Coforge Ltd,4581.4,4691.75,4610.05,4724.0,4500,4700,2022-02-09 10:20:11,110.35000000000036
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:21:12,0.09999999999999964
Steel Authority of India Limited,101.9,101.35,100.55,102.8,100,130,2022-02-09 10:21:13,-0.5500000000000114
Birlasoft Ltd,442.55,456.5,445.55,464.0,440,500,2022-02-09 10:21:14,13.949999999999989
Trident Ltd,60.45,59.95,59.5,61.5,59.5,70,2022-02-09 10:21:15,-0.5
KPIT Technologies Ltd,613.9,610.0,602.0,622.9,600,700,2022-02-09 10:21:16,-3.8999999999999773
Jubilant Ingrevia Ltd,587.35,581.8,580.15,595.9,530,700,2022-02-09 10:21:17,-5.550000000000068
Infosys Ltd,1717.3,1734.0,1725.0,1742.8,1700,2000,2022-02-09 10:21:18,16.700000000000045
Tata Power Company Limited,234.85,235.8,232.6,237.65,230,240,2022-02-09 10:21:19,0.950000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.4,495.6,500.8,490,510,2022-02-09 10:21:20,3.6499999999999773
Coforge Ltd,4581.4,4692.3,4610.05,4724.0,4500,4700,2022-02-09 10:21:21,110.90000000000055
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:22:22,0.09999999999999964
Steel Authority of India Limited,101.9,101.4,100.55,102.8,100,130,2022-02-09 10:22:23,-0.5
Birlasoft Ltd,442.55,456.2,445.55,464.0,440,500,2022-02-09 10:22:24,13.649999999999977
Trident Ltd,60.45,59.95,59.5,61.5,59.5,70,2022-02-09 10:22:25,-0.5
KPIT Technologies Ltd,613.9,609.4,602.0,622.9,600,700,2022-02-09 10:22:26,-4.5
Jubilant Ingrevia Ltd,587.35,581.55,580.15,595.9,530,700,2022-02-09 10:22:27,-5.800000000000068
Infosys Ltd,1717.3,1733.35,1725.0,1742.8,1700,2000,2022-02-09 10:22:28,16.049999999999955
Tata Power Company Limited,234.85,235.7,232.6,237.65,230,240,2022-02-09 10:22:29,0.8499999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.5,495.6,500.8,490,510,2022-02-09 10:22:30,3.75
Coforge Ltd,4581.4,4685.0,4610.05,4724.0,4500,4700,2022-02-09 10:22:31,103.60000000000036
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:23:32,0.09999999999999964
Steel Authority of India Limited,101.9,101.5,100.55,102.8,100,130,2022-02-09 10:23:33,-0.4000000000000057
Birlasoft Ltd,442.55,456.9,445.55,464.0,440,500,2022-02-09 10:23:34,14.349999999999966
Trident Ltd,60.45,59.95,59.5,61.5,59.5,70,2022-02-09 10:23:35,-0.5
KPIT Technologies Ltd,613.9,609.6,602.0,622.9,600,700,2022-02-09 10:23:36,-4.2999999999999545
Jubilant Ingrevia Ltd,587.35,581.9,580.15,595.9,530,700,2022-02-09 10:23:37,-5.4500000000000455
Infosys Ltd,1717.3,1734.0,1725.0,1742.8,1700,2000,2022-02-09 10:23:38,16.700000000000045
Tata Power Company Limited,234.85,235.7,232.6,237.65,230,240,2022-02-09 10:23:39,0.8499999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.95,495.6,500.8,490,510,2022-02-09 10:23:42,4.199999999999989
Coforge Ltd,4581.4,4689.55,4610.05,4724.0,4500,4700,2022-02-09 10:23:43,108.15000000000055
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:24:44,0.09999999999999964
Steel Authority of India Limited,101.9,101.55,100.55,102.8,100,130,2022-02-09 10:24:45,-0.3500000000000085
Birlasoft Ltd,442.55,456.85,445.55,464.0,440,500,2022-02-09 10:24:46,14.300000000000011
Trident Ltd,60.45,60.0,59.5,61.5,59.5,70,2022-02-09 10:24:47,-0.45000000000000284
KPIT Technologies Ltd,613.9,610.8,602.0,622.9,600,700,2022-02-09 10:24:48,-3.1000000000000227
Jubilant Ingrevia Ltd,587.35,581.45,580.15,595.9,530,700,2022-02-09 10:24:49,-5.899999999999977
Infosys Ltd,1717.3,1734.3,1725.0,1742.8,1700,2000,2022-02-09 10:24:50,17.0
Tata Power Company Limited,234.85,235.55,232.6,237.65,230,240,2022-02-09 10:24:51,0.700000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,497.2,495.6,500.8,490,510,2022-02-09 10:24:52,4.449999999999989
Coforge Ltd,4581.4,4693.65,4610.05,4724.0,4500,4700,2022-02-09 10:24:53,112.25
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:25:54,0.09999999999999964
Steel Authority of India Limited,101.9,101.55,100.55,102.8,100,130,2022-02-09 10:25:55,-0.3500000000000085
Birlasoft Ltd,442.55,456.7,445.55,464.0,440,500,2022-02-09 10:25:56,14.149999999999977
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:25:57,-0.75
KPIT Technologies Ltd,613.9,610.0,602.0,622.9,600,700,2022-02-09 10:25:58,-3.8999999999999773
Jubilant Ingrevia Ltd,587.35,581.0,580.15,595.9,530,700,2022-02-09 10:25:59,-6.350000000000023
Infosys Ltd,1717.3,1734.35,1725.0,1742.8,1700,2000,2022-02-09 10:26:00,17.049999999999955
Tata Power Company Limited,234.85,235.0,232.6,237.65,230,240,2022-02-09 10:26:00,0.15000000000000568
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.4,495.6,500.8,490,510,2022-02-09 10:26:01,3.6499999999999773
Coforge Ltd,4581.4,4690.85,4610.05,4724.0,4500,4700,2022-02-09 10:26:02,109.45000000000073
Vodafone Idea Ltd,10.85,10.95,10.9,11.15,10.5,11.5,2022-02-09 10:27:03,0.09999999999999964
Steel Authority of India Limited,101.9,101.55,100.55,102.8,100,130,2022-02-09 10:27:05,-0.3500000000000085
Birlasoft Ltd,442.55,456.1,445.55,464.0,440,500,2022-02-09 10:27:06,13.550000000000011
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 10:27:06,-0.75
KPIT Technologies Ltd,613.9,609.75,602.0,622.9,600,700,2022-02-09 10:27:07,-4.149999999999977
Jubilant Ingrevia Ltd,587.35,580.8,580.15,595.9,530,700,2022-02-09 10:27:08,-6.550000000000068
Infosys Ltd,1717.3,1733.5,1725.0,1742.8,1700,2000,2022-02-09 10:27:09,16.200000000000045
Tata Power Company Limited,234.85,235.15,232.6,237.65,230,240,2022-02-09 10:27:11,0.30000000000001137
Tata Motors Limited Fully Paid Ord. Shrs,492.75,496.2,495.6,500.8,490,510,2022-02-09 10:27:12,3.4499999999999886
